Cycle,CPULoad,PendingTasks,Mode,EfficiencySaved
822,85.78,6102,APPROXIMATED_DISCRETE_MILP,0.2856
823,59.41,3500,HIGH_FIDELITY_CONTINUOUS,0.0
824,45.48,6357,APPROXIMATED_DISCRETE_MILP,0.2856
825,62.42,2864,HIGH_FIDELITY_CONTINUOUS,0.0
826,81.98,6178,APPROXIMATED_DISCRETE_MILP,0.2856
827,95.94,5737,APPROXIMATED_DISCRETE_MILP,0.2856
828,90.65,3530,APPROXIMATED_DISCRETE_MILP,0.2856
829,44.73,6236,APPROXIMATED_DISCRETE_MILP,0.2856
830,48.2,3665,HIGH_FIDELITY_CONTINUOUS,0.0
831,57.99,6174,APPROXIMATED_DISCRETE_MILP,0.2856
832,80.51,4010,HIGH_FIDELITY_CONTINUOUS,0.0
833,47.48,6606,APPROXIMATED_DISCRETE_MILP,0.2856
834,94.4,3336,APPROXIMATED_DISCRETE_MILP,0.2856
835,72.42,6071,APPROXIMATED_DISCRETE_MILP,0.2856
836,85.92,7461,APPROXIMATED_DISCRETE_MILP,0.2856
837,47.41,6557,APPROXIMATED_DISCRETE_MILP,0.2856
838,88.08,6852,APPROXIMATED_DISCRETE_MILP,0.2856
839,97.84,5112,APPROXIMATED_DISCRETE_MILP,0.2856
840,45.42,6292,APPROXIMATED_DISCRETE_MILP,0.2856
841,64.56,3764,HIGH_FIDELITY_CONTINUOUS,0.0
842,41.06,3330,HIGH_FIDELITY_CONTINUOUS,0.0
843,50.46,2554,HIGH_FIDELITY_CONTINUOUS,0.0
844,59.82,7076,APPROXIMATED_DISCRETE_MILP,0.2856
845,68.2,2655,HIGH_FIDELITY_CONTINUOUS,0.0
846,98.0,2069,APPROXIMATED_DISCRETE_MILP,0.2856
847,44.48,7717,APPROXIMATED_DISCRETE_MILP,0.2856
848,85.71,4958,APPROXIMATED_DISCRETE_MILP,0.2856
849,84.71,7641,APPROXIMATED_DISCRETE_MILP,0.2856
850,82.84,5113,APPROXIMATED_DISCRETE_MILP,0.2856
851,42.19,3558,HIGH_FIDELITY_CONTINUOUS,0.0
852,90.83,5862,APPROXIMATED_DISCRETE_MILP,0.2856
853,47.6,3886,HIGH_FIDELITY_CONTINUOUS,0.0
854,48.95,2281,HIGH_FIDELITY_CONTINUOUS,0.0
855,88.22,7116,APPROXIMATED_DISCRETE_MILP,0.2856
856,76.23,2156,HIGH_FIDELITY_CONTINUOUS,0.0
857,81.83,1157,HIGH_FIDELITY_CONTINUOUS,0.0
858,63.83,6340,APPROXIMATED_DISCRETE_MILP,0.2856
859,81.74,4438,HIGH_FIDELITY_CONTINUOUS,0.0
860,75.41,6963,APPROXIMATED_DISCRETE_MILP,0.2856
861,83.42,4477,HIGH_FIDELITY_CONTINUOUS,0.0
862,53.57,2759,HIGH_FIDELITY_CONTINUOUS,0.0
863,57.95,7424,APPROXIMATED_DISCRETE_MILP,0.2856
864,85.49,7641,APPROXIMATED_DISCRETE_MILP,0.2856
865,51.25,6356,APPROXIMATED_DISCRETE_MILP,0.2856
866,94.93,4409,APPROXIMATED_DISCRETE_MILP,0.2856
867,66.78,3108,HIGH_FIDELITY_CONTINUOUS,0.0
868,85.13,4919,APPROXIMATED_DISCRETE_MILP,0.2856
869,70.59,2127,HIGH_FIDELITY_CONTINUOUS,0.0
870,87.38,7363,APPROXIMATED_DISCRETE_MILP,0.2856
871,75.07,7951,APPROXIMATED_DISCRETE_MILP,0.2856
872,54.5,6052,APPROXIMATED_DISCRETE_MILP,0.2856
873,67.87,3840,HIGH_FIDELITY_CONTINUOUS,0.0
874,72.16,1640,HIGH_FIDELITY_CONTINUOUS,0.0
875,81.26,5026,APPROXIMATED_DISCRETE_MILP,0.2856
876,89.37,3135,APPROXIMATED_DISCRETE_MILP,0.2856
877,44.86,2113,HIGH_FIDELITY_CONTINUOUS,0.0
878,55.82,5005,APPROXIMATED_DISCRETE_MILP,0.2856
879,48.55,4383,HIGH_FIDELITY_CONTINUOUS,0.0
880,45.32,2618,HIGH_FIDELITY_CONTINUOUS,0.0
881,87.37,3663,APPROXIMATED_DISCRETE_MILP,0.2856
882,93.97,4198,APPROXIMATED_DISCRETE_MILP,0.2856
883,43.09,4912,HIGH_FIDELITY_CONTINUOUS,0.0
884,61.69,3963,HIGH_FIDELITY_CONTINUOUS,0.0
885,97.68,3871,APPROXIMATED_DISCRETE_MILP,0.2856
886,53.02,3410,HIGH_FIDELITY_CONTINUOUS,0.0
887,93.99,7674,APPROXIMATED_DISCRETE_MILP,0.2856
888,81.45,3546,HIGH_FIDELITY_CONTINUOUS,0.0
889,85.9,1927,APPROXIMATED_DISCRETE_MILP,0.2856
890,42.22,7597,APPROXIMATED_DISCRETE_MILP,0.2856
891,67.4,7608,APPROXIMATED_DISCRETE_MILP,0.2856
892,48.05,6579,APPROXIMATED_DISCRETE_MILP,0.2856
893,67.21,5840,APPROXIMATED_DISCRETE_MILP,0.2856
894,40.3,1449,HIGH_FIDELITY_CONTINUOUS,0.0
895,41.1,2566,HIGH_FIDELITY_CONTINUOUS,0.0
896,88.43,5295,APPROXIMATED_DISCRETE_MILP,0.2856
897,94.53,5787,APPROXIMATED_DISCRETE_MILP,0.2856
898,70.61,1710,HIGH_FIDELITY_CONTINUOUS,0.0
899,85.02,2746,APPROXIMATED_DISCRETE_MILP,0.2856
900,57.47,1191,HIGH_FIDELITY_CONTINUOUS,0.0
901,53.83,6034,APPROXIMATED_DISCRETE_MILP,0.2856
902,86.05,4544,APPROXIMATED_DISCRETE_MILP,0.2856
903,43.64,7654,APPROXIMATED_DISCRETE_MILP,0.2856
904,92.5,5688,APPROXIMATED_DISCRETE_MILP,0.2856
905,71.09,5976,APPROXIMATED_DISCRETE_MILP,0.2856
906,69.89,2781,HIGH_FIDELITY_CONTINUOUS,0.0
907,81.68,3186,HIGH_FIDELITY_CONTINUOUS,0.0
908,64.9,5836,APPROXIMATED_DISCRETE_MILP,0.2856
909,60.46,5474,APPROXIMATED_DISCRETE_MILP,0.2856
910,64.16,6242,APPROXIMATED_DISCRETE_MILP,0.2856
911,78.76,5088,APPROXIMATED_DISCRETE_MILP,0.2856
912,96.53,1354,APPROXIMATED_DISCRETE_MILP,0.2856
913,95.3,5257,APPROXIMATED_DISCRETE_MILP,0.2856
914,69.43,4958,HIGH_FIDELITY_CONTINUOUS,0.0
915,72.14,3998,HIGH_FIDELITY_CONTINUOUS,0.0
916,90.65,1156,APPROXIMATED_DISCRETE_MILP,0.2856
917,76.87,3858,HIGH_FIDELITY_CONTINUOUS,0.0
918,54.71,933,HIGH_FIDELITY_CONTINUOUS,0.0
919,60.71,1353,HIGH_FIDELITY_CONTINUOUS,0.0
920,60.0,6804,APPROXIMATED_DISCRETE_MILP,0.2856
921,78.11,1649,HIGH_FIDELITY_CONTINUOUS,0.0
922,84.75,6822,APPROXIMATED_DISCRETE_MILP,0.2856
923,83.89,1892,HIGH_FIDELITY_CONTINUOUS,0.0
924,42.57,5272,APPROXIMATED_DISCRETE_MILP,0.2856
925,59.64,6065,APPROXIMATED_DISCRETE_MILP,0.2856
926,50.16,7182,APPROXIMATED_DISCRETE_MILP,0.2856
927,79.71,6496,APPROXIMATED_DISCRETE_MILP,0.2856
928,67.75,2293,HIGH_FIDELITY_CONTINUOUS,0.0
929,87.07,1316,APPROXIMATED_DISCRETE_MILP,0.2856
930,81.53,4549,HIGH_FIDELITY_CONTINUOUS,0.0
931,42.15,2451,HIGH_FIDELITY_CONTINUOUS,0.0
932,42.54,2434,HIGH_FIDELITY_CONTINUOUS,0.0
933,91.38,3385,APPROXIMATED_DISCRETE_MILP,0.2856
934,94.14,5022,APPROXIMATED_DISCRETE_MILP,0.2856
935,63.1,7479,APPROXIMATED_DISCRETE_MILP,0.2856
936,71.5,2875,HIGH_FIDELITY_CONTINUOUS,0.0
937,42.12,6099,APPROXIMATED_DISCRETE_MILP,0.2856
938,51.08,3724,HIGH_FIDELITY_CONTINUOUS,0.0
939,90.0,1191,APPROXIMATED_DISCRETE_MILP,0.2856
940,90.22,3519,APPROXIMATED_DISCRETE_MILP,0.2856
941,55.85,7348,APPROXIMATED_DISCRETE_MILP,0.2856
942,61.35,4076,HIGH_FIDELITY_CONTINUOUS,0.0
943,83.11,3967,HIGH_FIDELITY_CONTINUOUS,0.0
944,59.66,2330,HIGH_FIDELITY_CONTINUOUS,0.0
945,68.78,4875,HIGH_FIDELITY_CONTINUOUS,0.0
946,61.31,7331,APPROXIMATED_DISCRETE_MILP,0.2856
947,70.12,7363,APPROXIMATED_DISCRETE_MILP,0.2856
948,44.79,4277,HIGH_FIDELITY_CONTINUOUS,0.0
949,44.58,5735,APPROXIMATED_DISCRETE_MILP,0.2856
950,97.72,2278,APPROXIMATED_DISCRETE_MILP,0.2856
951,71.64,3431,HIGH_FIDELITY_CONTINUOUS,0.0
952,45.95,3486,HIGH_FIDELITY_CONTINUOUS,0.0
953,78.33,3310,HIGH_FIDELITY_CONTINUOUS,0.0
954,65.86,6679,APPROXIMATED_DISCRETE_MILP,0.2856
955,64.71,6450,APPROXIMATED_DISCRETE_MILP,0.2856
956,65.75,4462,HIGH_FIDELITY_CONTINUOUS,0.0
957,42.46,7927,APPROXIMATED_DISCRETE_MILP,0.2856
958,92.87,5836,APPROXIMATED_DISCRETE_MILP,0.2856
959,97.89,3049,APPROXIMATED_DISCRETE_MILP,0.2856
960,77.09,7283,APPROXIMATED_DISCRETE_MILP,0.2856
961,94.98,1414,APPROXIMATED_DISCRETE_MILP,0.2856
962,78.93,4127,HIGH_FIDELITY_CONTINUOUS,0.0
963,61.07,7362,APPROXIMATED_DISCRETE_MILP,0.2856
964,83.49,2110,HIGH_FIDELITY_CONTINUOUS,0.0
965,95.26,1969,APPROXIMATED_DISCRETE_MILP,0.2856
966,89.22,6354,APPROXIMATED_DISCRETE_MILP,0.2856
967,85.32,1085,APPROXIMATED_DISCRETE_MILP,0.2856
968,47.32,2733,HIGH_FIDELITY_CONTINUOUS,0.0
969,85.15,3800,APPROXIMATED_DISCRETE_MILP,0.2856
970,61.0,5446,APPROXIMATED_DISCRETE_MILP,0.2856
971,41.88,2056,HIGH_FIDELITY_CONTINUOUS,0.0
972,79.39,3838,HIGH_FIDELITY_CONTINUOUS,0.0
973,61.58,7051,APPROXIMATED_DISCRETE_MILP,0.2856
974,44.46,1927,HIGH_FIDELITY_CONTINUOUS,0.0
975,70.71,4060,HIGH_FIDELITY_CONTINUOUS,0.0
976,58.23,3083,HIGH_FIDELITY_CONTINUOUS,0.0
977,54.48,1729,HIGH_FIDELITY_CONTINUOUS,0.0
978,41.5,2324,HIGH_FIDELITY_CONTINUOUS,0.0
979,68.94,3970,HIGH_FIDELITY_CONTINUOUS,0.0
980,92.99,1764,APPROXIMATED_DISCRETE_MILP,0.2856
981,55.18,2932,HIGH_FIDELITY_CONTINUOUS,0.0
982,80.83,2557,HIGH_FIDELITY_CONTINUOUS,0.0
983,97.79,3139,APPROXIMATED_DISCRETE_MILP,0.2856
984,80.25,4823,HIGH_FIDELITY_CONTINUOUS,0.0
985,51.61,1911,HIGH_FIDELITY_CONTINUOUS,0.0
986,89.46,4503,APPROXIMATED_DISCRETE_MILP,0.2856
987,50.01,6643,APPROXIMATED_DISCRETE_MILP,0.2856
988,65.82,1519,HIGH_FIDELITY_CONTINUOUS,0.0
989,87.01,7726,APPROXIMATED_DISCRETE_MILP,0.2856
990,97.22,6270,APPROXIMATED_DISCRETE_MILP,0.2856
991,60.15,1331,HIGH_FIDELITY_CONTINUOUS,0.0
992,71.9,3178,HIGH_FIDELITY_CONTINUOUS,0.0
993,91.7,7774,APPROXIMATED_DISCRETE_MILP,0.2856
994,49.14,6612,APPROXIMATED_DISCRETE_MILP,0.2856
995,93.78,6024,APPROXIMATED_DISCRETE_MILP,0.2856
996,50.1,3761,HIGH_FIDELITY_CONTINUOUS,0.0
997,69.51,1794,HIGH_FIDELITY_CONTINUOUS,0.0
998,97.14,7288,APPROXIMATED_DISCRETE_MILP,0.2856
999,48.05,7274,APPROXIMATED_DISCRETE_MILP,0.2856
1000,68.65,3756,HIGH_FIDELITY_CONTINUOUS,0.0
